tax type,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,
gen_fund_net_rev,8305669,8541238,8862451,8359031,7710187,7716140,8158316,8667885,8562204,9036941,8960903,9175289,
property_taxes,3949,1106,800,219,1011,227812,246619,44438,52614,19766,21404,11315,
indiv_inc_tax,2885903,3087748,3071655,2759305,2648261,2593598,2187080,2129434,2054654,1979448,2295334,2003320,
corp_inc_tax,1870937,1872458,2002718,1565534,1375596,1682321,1677345,1460354,1286506,1914333,1735836,1663605,
interest,10489,11536,12112,13657,11738,9902,6985,6807,5425,4900,4414,4227,
tax_on_div,80398,66721,138859,59770,48663,29774,26756,35087,34064,39713,152691,30739,
sales_and_use,,,582560,911000,797194,540348,531837,540026,539929,595256,626253,1559627,
